genus	id	trg	og	n	ortho	gamma
Honey bees	GB42271	INSECTA	INS022863	2	Bimp05617	-0.480435821
Bumblebees	Bimp01361	INSECTA	INS022868	2	GB45449	0.521759019
Honey bees	GB45449	INSECTA	INS022868	2	Bimp01361	-0.477616754
Bumblebees	Bimp05713	INSECTA	INS022876	2	GB52470	1.105182424
Honey bees	GB52470	INSECTA	INS022876	2	Bimp05713	0.138250645
Bumblebees	Bimp01563	INSECTA	INS022878	2	GB46581	-0.065759112
Honey bees	GB46581	INSECTA	INS022878	2	Bimp01563	-0.095343667
Bumblebees	Bimp01138	INSECTA	INS022882	2	GB47305	0.198873665
Honey bees	GB47305	INSECTA	INS022882	2	Bimp01138	-0.61566989
Bumblebees	Bimp04976	INSECTA	INS022884	2	GB54253	0.679444782
Honey bees	GB54253	INSECTA	INS022884	2	Bimp04976	-0.108093965
Bumblebees	Bimp02969	INSECTA	INS022890	2	GB48970	0.5120999
Honey bees	GB48970	INSECTA	INS022890	2	Bimp02969	-0.916071037
Bumblebees	Bimp08522	HYMENOPTERA	INS022905	2	GB50428	0.733953341
Honey bees	GB50428	HYMENOPTERA	INS022905	2	Bimp08522	0.618572948
Bumblebees	Bimp07499	INSECTA	INS022912	2	GB45726	0.847833697
Honey bees	GB45726	INSECTA	INS022912	2	Bimp07499	-0.124402675
Bumblebees	Bimp12205	INSECTA	INS022914	2	GB42490	-0.063934861
Honey bees	GB42490	INSECTA	INS022914	2	Bimp12205	0.385587805
Bumblebees	Bimp00787	INSECTA	INS022922	2	GB52684	0.472196414
Honey bees	GB52684	INSECTA	INS022922	2	Bimp00787	-0.682815611
Bumblebees	Bimp02707	INSECTA	INS022923	2	GB49994	0.409831053
Honey bees	GB49994	INSECTA	INS022923	2	Bimp02707	-0.337048611
Bumblebees	Bimp13617	HYMENOPTERA	INS022926	2	GB49386	1.817967796
Honey bees	GB49386	HYMENOPTERA	INS022926	2	Bimp13617	0.213666741
Bumblebees	Bimp12343	INSECTA	INS022931	2	GB51067	0.024998052
Honey bees	GB51067	INSECTA	INS022931	2	Bimp12343	-0.677886244
Bumblebees	Bimp09617	INSECTA	INS022941	2	GB44491	0.273509658
Honey bees	GB44491	INSECTA	INS022941	2	Bimp09617	-0.463501738
Bumblebees	Bimp01638	INSECTA	INS022946	2	GB51044	2.09365931
Honey bees	GB51044	INSECTA	INS022946	2	Bimp01638	-0.211301937
Bumblebees	Bimp04070	INSECTA	INS022948	2	GB45174	0.149567634
Honey bees	GB45174	INSECTA	INS022948	2	Bimp04070	0.115743046
Bumblebees	Bimp04017	INSECTA	INS022949	2	GB41183	0.835725947
Honey bees	GB41183	INSECTA	INS022949	2	Bimp04017	0.113162721
Bumblebees	Bimp08427	INSECTA	INS022953	2	GB49536	-0.041553476
Honey bees	GB49536	INSECTA	INS022953	2	Bimp08427	-0.393976641
Bumblebees	Bimp01267	INSECTA	INS022955	2	GB52977	0.850154225
Honey bees	GB52977	INSECTA	INS022955	2	Bimp01267	-0.388002803
Bumblebees	Bimp04884	INSECTA	INS022968	2	GB46984	-0.036502713
Honey bees	GB46984	INSECTA	INS022968	2	Bimp04884	0.125507131
Bumblebees	Bimp13434	INSECTA	INS022973	2	GB48100	0.034860201
Honey bees	GB48100	INSECTA	INS022973	2	Bimp13434	1.287139947
Bumblebees	Bimp07640	INSECTA	INS022974	2	GB49170	0.401282998
Honey bees	GB49170	INSECTA	INS022974	2	Bimp07640	0.086394477
Bumblebees	Bimp09531	INSECTA	INS022981	2	GB47771	1.287078355
Honey bees	GB47771	INSECTA	INS022981	2	Bimp09531	0.736407388
Bumblebees	Bimp09507	INSECTA	INS022985	2	GB49866	0.21753495
Honey bees	GB49866	INSECTA	INS022985	2	Bimp09507	-0.193354898
Bumblebees	Bimp09261	INSECTA	INS022990	2	GB49031	0.586198131
Honey bees	GB49031	INSECTA	INS022990	2	Bimp09261	-0.23442339
Bumblebees	Bimp01486	INSECTA	INS022993	2	GB53193	0.322492672
Honey bees	GB53193	INSECTA	INS022993	2	Bimp01486	-0.01725327
Bumblebees	Bimp14045	INSECTA	INS022999	2	GB40307	0.391656186
Honey bees	GB40307	INSECTA	INS022999	2	Bimp14045	-0.256199701
Bumblebees	Bimp13024	INSECTA	INS023002	2	GB51086	1.228828891
Honey bees	GB51086	INSECTA	INS023002	2	Bimp13024	0.333838179
Bumblebees	Bimp09693	INSECTA	INS023005	2	GB51691	0.613879439
Honey bees	GB51691	INSECTA	INS023005	2	Bimp09693	-0.046026204
Bumblebees	Bimp06271	INSECTA	INS023006	2	GB48544	0.508584803
Honey bees	GB48544	INSECTA	INS023006	2	Bimp06271	1.268328513
Bumblebees	Bimp05014	HYMENOPTERA	INS023010	2	GB54233	0.892406143
Honey bees	GB54233	HYMENOPTERA	INS023010	2	Bimp05014	0.240574108
Bumblebees	Bimp12052	INSECTA	INS023014	2	GB50255	0.94003398
Honey bees	GB50255	INSECTA	INS023014	2	Bimp12052	0.406723879
Bumblebees	Bimp14247	INSECTA	INS023019	2	GB53957	0.281856705
Honey bees	GB53957	INSECTA	INS023019	2	Bimp14247	-0.575312893
Bumblebees	Bimp01923	INSECTA	INS023028	2	GB55723	0.02124411
Honey bees	GB55723	INSECTA	INS023028	2	Bimp01923	0.012757613
Bumblebees	Bimp01026	INSECTA	INS023029	2	GB40717	0.116372673
Honey bees	GB40717	INSECTA	INS023029	2	Bimp01026	-0.49416758
Bumblebees	Bimp05911	INSECTA	INS023032	2	GB40564	0.310234116
Honey bees	GB40564	INSECTA	INS023032	2	Bimp05911	-0.572406093
Bumblebees	Bimp04109	INSECTA	INS023035	2	GB43120	0.705353691
Honey bees	GB43120	INSECTA	INS023035	2	Bimp04109	0.454754246
Bumblebees	Bimp12312	INSECTA	INS023036	2	GB42537	0.684514562
Honey bees	GB42537	INSECTA	INS023036	2	Bimp12312	-0.460950836
Bumblebees	Bimp02293	INSECTA	INS023037	2	GB51526	1.055065651
Honey bees	GB51526	INSECTA	INS023037	2	Bimp02293	-0.391643236
Bumblebees	Bimp05621	INSECTA	INS023042	2	GB42265	0.408695026
Honey bees	GB42265	INSECTA	INS023042	2	Bimp05621	-0.531975232
Bumblebees	Bimp07559	INSECTA	INS023049	2	GB46793	0.186922351
Honey bees	GB46793	INSECTA	INS023049	2	Bimp07559	-0.113324414
Bumblebees	Bimp11150	INSECTA	INS023055	2	GB50568	0.231849219
Honey bees	GB50568	INSECTA	INS023055	2	Bimp11150	0.008730733
Bumblebees	Bimp04169	INSECTA	INS023065	2	GB54607	0.778613709
Honey bees	GB54607	INSECTA	INS023065	2	Bimp04169	-0.318923072
Bumblebees	Bimp13266	INSECTA	INS023066	2	GB52753	0.686684811
Honey bees	GB52753	INSECTA	INS023066	2	Bimp13266	0.043271229
Bumblebees	Bimp13250	INSECTA	INS023077	2	GB41807	-0.134810192
Honey bees	GB41807	INSECTA	INS023077	2	Bimp13250	0.272345974
Bumblebees	Bimp02613	INSECTA	INS023082	2	GB53625	1.559962157
Honey bees	GB53625	INSECTA	INS023082	2	Bimp02613	0.15715696
Bumblebees	Bimp13776	INSECTA	INS023091	2	GB44101	0.198413035
Honey bees	GB44101	INSECTA	INS023091	2	Bimp13776	-0.149545336
Bumblebees	Bimp10286	INSECTA	INS023097	2	GB52750	0.296771111
Honey bees	GB52750	INSECTA	INS023097	2	Bimp10286	-0.549287113
Bumblebees	Bimp05215	INSECTA	INS023103	2	GB41157	2.757871078
Honey bees	GB41157	INSECTA	INS023103	2	Bimp05215	0.22786547
Bumblebees	Bimp13870	INSECTA	INS023104	2	GB54962	1.30411872
Honey bees	GB54962	INSECTA	INS023104	2	Bimp13870	0.273563058
Bumblebees	Bimp06857	INSECTA	INS023114	2	GB51908	-0.192055272
Honey bees	GB51908	INSECTA	INS023114	2	Bimp06857	1.882880079
Bumblebees	Bimp11543	HYMENOPTERA	INS023128	2	GB41622	1.442033782
Honey bees	GB41622	HYMENOPTERA	INS023128	2	Bimp11543	0.337435191
Bumblebees	Bimp03706	INSECTA	INS023130	2	GB43169	-0.147650754
Honey bees	GB43169	INSECTA	INS023130	2	Bimp03706	0.203114173
Bumblebees	Bimp13534	INSECTA	INS023154	2	GB53478	0.88107829
Honey bees	GB53478	INSECTA	INS023154	2	Bimp13534	-0.01708754
Bumblebees	Bimp12318	INSECTA	INS023158	2	GB44991	0.841431793
Honey bees	GB44991	INSECTA	INS023158	2	Bimp12318	-0.285781976
Bumblebees	Bimp12578	HYMENOPTERA	INS023164	2	GB47634	0.754973506
Honey bees	GB47634	HYMENOPTERA	INS023164	2	Bimp12578	-0.639858692
Bumblebees	Bimp03751	INSECTA	INS023166	2	GB44888	0.258404365
Honey bees	GB44888	INSECTA	INS023166	2	Bimp03751	0.644065754
Bumblebees	Bimp05386	INSECTA	INS023168	2	GB55835	0.597586961
Honey bees	GB55835	INSECTA	INS023168	2	Bimp05386	-0.839467615
Bumblebees	Bimp12072	INSECTA	INS023172	2	GB41027	0.428685805
Honey bees	GB41027	INSECTA	INS023172	2	Bimp12072	-0.506706833
Bumblebees	Bimp08103	INSECTA	INS023174	2	GB45946	1.036479262
Honey bees	GB45946	INSECTA	INS023174	2	Bimp08103	-0.180083926
Bumblebees	Bimp01576	INSECTA	INS023180	2	GB46587	1.265153014
Honey bees	GB46587	INSECTA	INS023180	2	Bimp01576	0.860366602
Bumblebees	Bimp09262	INSECTA	INS023191	2	GB49029	1.98193469
Honey bees	GB49029	INSECTA	INS023191	2	Bimp09262	0.259271942
Bumblebees	Bimp04432	INSECTA	INS023195	2	GB44016	0.379987313
Honey bees	GB44016	INSECTA	INS023195	2	Bimp04432	-0.711189914
Bumblebees	Bimp04225	INSECTA	INS023197	2	GB48348	0.348560197
Honey bees	GB48348	INSECTA	INS023197	2	Bimp04225	0.089052156
Bumblebees	Bimp10206	INSECTA	INS023201	2	GB43560	0.016023628
Honey bees	GB43560	INSECTA	INS023201	2	Bimp10206	-0.225549043
Bumblebees	Bimp11145	INSECTA	INS023203	2	GB50571	-0.085457987
Honey bees	GB50571	INSECTA	INS023203	2	Bimp11145	0.589081314
Bumblebees	Bimp01449	INSECTA	INS023206	2	GB53435	0.462625519
Honey bees	GB53435	INSECTA	INS023206	2	Bimp01449	-0.676357167
Bumblebees	Bimp01348	INSECTA	INS023208	2	GB40810	1.556116761
Honey bees	GB40810	INSECTA	INS023208	2	Bimp01348	0.310201971
Bumblebees	Bimp08543	HYMENOPTERA	INS023211	2	GB50477	0.64950718
Honey bees	GB50477	HYMENOPTERA	INS023211	2	Bimp08543	3.113598114
Bumblebees	Bimp01485	INSECTA	INS023225	2	GB53194	0.772892787
Honey bees	GB53194	INSECTA	INS023225	2	Bimp01485	-0.376970586
Bumblebees	Bimp07959	INSECTA	INS023235	2	GB48860	0.507430585
Honey bees	GB48860	INSECTA	INS023235	2	Bimp07959	0.444412239
Bumblebees	Bimp04594	INSECTA	INS023247	2	GB53602	0.650622039
Honey bees	GB53602	INSECTA	INS023247	2	Bimp04594	-0.156598968
Bumblebees	Bimp03172	INSECTA	INS023255	2	GB55062	0.349682506
Honey bees	GB55062	INSECTA	INS023255	2	Bimp03172	0.560690557
Bumblebees	Bimp03027	INSECTA	INS023263	2	GB45050	0.558266938
Honey bees	GB45050	INSECTA	INS023263	2	Bimp03027	-0.294457889
Bumblebees	Bimp13081	INSECTA	INS023273	2	GB54882	0.734079728
Honey bees	GB54882	INSECTA	INS023273	2	Bimp00706	0.472407963
Bumblebees	Bimp14119	INSECTA	INS023294	2	GB49623	0.380363885
Honey bees	GB49623	INSECTA	INS023294	2	Bimp14119	-0.352779633
Bumblebees	Bimp13832	INSECTA	INS023298	2	GB40441	0.640481235
Honey bees	GB40441	INSECTA	INS023298	2	Bimp13832	-0.534257013
Bumblebees	Bimp02684	INSECTA	INS023299	2	GB49959	0.376320276
Honey bees	GB49959	INSECTA	INS023299	2	Bimp02684	0.030253948
Bumblebees	Bimp13949	INSECTA	INS023300	2	GB55603	0.368027492
Honey bees	GB55603	INSECTA	INS023300	2	Bimp13949	-0.121108508
Bumblebees	Bimp14283	INSECTA	INS023310	2	GB54733	1.266518956
Honey bees	GB54733	INSECTA	INS023310	2	Bimp14283	0.262857394
Bumblebees	Bimp14093	INSECTA	INS023317	2	GB54555	0.537801151
Honey bees	GB54555	INSECTA	INS023317	2	Bimp14093	-0.435169307
Bumblebees	Bimp09112	INSECTA	INS023324	2	GB41580	-1.236664842
Honey bees	GB41580	INSECTA	INS023324	2	Bimp09112	-0.040474007
Bumblebees	Bimp07706	INSECTA	INS023325	2	GB53539	2.498611297
Honey bees	GB53539	INSECTA	INS023325	2	Bimp07706	0.325042296
Bumblebees	Bimp13548	INSECTA	INS023332	2	GB42821	0.370795691
Honey bees	GB42821	INSECTA	INS023332	2	Bimp13548	-0.20333333
Bumblebees	Bimp08026	INSECTA	INS023337	2	GB45610	0.923046326
Honey bees	GB45610	INSECTA	INS023337	2	Bimp08026	0.036434972
Bumblebees	Bimp05623	INSECTA	INS023341	2	GB42276	0.207203841
Honey bees	GB42276	INSECTA	INS023341	2	Bimp05623	-0.149814574
Bumblebees	Bimp07233	INSECTA	INS023346	2	GB41667	0.245365008
Honey bees	GB41667	INSECTA	INS023346	2	Bimp07233	0.05784695
Bumblebees	Bimp09901	INSECTA	INS023357	2	GB49948	1.467677141
Honey bees	GB49948	INSECTA	INS023357	2	Bimp09901	0.083200333
Bumblebees	Bimp13013	INSECTA	INS023360	2	GB53307	0.823556717
Honey bees	GB53307	INSECTA	INS023360	2	Bimp13013	0.048494784
Bumblebees	Bimp12063	INSECTA	INS023362	2	GB50210	1.018250014
Honey bees	GB50210	INSECTA	INS023362	2	Bimp12063	-0.016707243
Bumblebees	Bimp12286	INSECTA	INS023363	2	GB41121	-0.435861196
Honey bees	GB41121	INSECTA	INS023363	2	Bimp12286	0.520736007
Bumblebees	Bimp13944	INSECTA	INS023365	2	GB55593	1.098197542
Honey bees	GB55593	INSECTA	INS023365	2	Bimp13944	1.785305859
Bumblebees	Bimp02783	INSECTA	INS023370	2	GB50183	1.535604868
Honey bees	GB50183	INSECTA	INS023370	2	Bimp02783	-0.411957074
Bumblebees	Bimp07675	INSECTA	INS023371	2	GB54457	0.285469036
Honey bees	GB54488	INSECTA	INS023371	2	Bimp07675	-0.344866835
Bumblebees	Bimp05731	INSECTA	INS023377	2	GB49611	0.274417204
Honey bees	GB49611	INSECTA	INS023377	2	Bimp05731	-0.495227282
Bumblebees	Bimp09117	INSECTA	INS023380	2	GB41907	0.616398212
Honey bees	GB41907	INSECTA	INS023380	2	Bimp09117	0.075687206
Bumblebees	Bimp03184	INSECTA	INS023381	2	GB55101	1.260925974
Honey bees	GB55101	INSECTA	INS023381	2	Bimp03184	0.13006224
Bumblebees	Bimp11519	INSECTA	INS023384	2	GB41638	0.487066221
Honey bees	GB41638	INSECTA	INS023384	2	Bimp11519	0.847980171
Bumblebees	Bimp08493	INSECTA	INS023401	2	GB53409	0.321959157
Honey bees	GB53409	INSECTA	INS023401	2	Bimp08493	0.388945693
Bumblebees	Bimp05220	INSECTA	INS023404	2	GB41152	0.385314061
Honey bees	GB41152	INSECTA	INS023404	2	Bimp05220	-0.096089569
Bumblebees	Bimp12724	INSECTA	INS023426	2	GB50278	0.496933084
Honey bees	GB50278	INSECTA	INS023426	2	Bimp12724	1.340508883
Bumblebees	Bimp01716	INSECTA	INS023438	2	GB43731	0.463257835
Honey bees	GB43731	INSECTA	INS023438	2	Bimp01716	-0.328249186
Bumblebees	Bimp05239	INSECTA	INS023455	2	GB41139	1.273293068
Honey bees	GB41139	INSECTA	INS023455	2	Bimp05239	-0.2394713
Bumblebees	Bimp12761	INSECTA	INS023466	2	GB55588	0.585028212
Honey bees	GB55588	INSECTA	INS023466	2	Bimp12761	0.30105816
Bumblebees	Bimp04987	INSECTA	INS023467	2	GB54223	0.449998012
Honey bees	GB54223	INSECTA	INS023467	2	Bimp04987	-0.403624052
Bumblebees	Bimp00940	INSECTA	INS023472	2	GB53674	0.629141728
Honey bees	GB53674	INSECTA	INS023472	2	Bimp00940	-0.338489223
Bumblebees	Bimp10285	INSECTA	INS023473	2	GB52735	-0.082040361
Honey bees	GB52735	INSECTA	INS023473	2	Bimp10285	-0.193231957
Bumblebees	Bimp00760	INSECTA	INS023480	2	GB54194	0.082283587
Honey bees	GB54194	INSECTA	INS023480	2	Bimp00760	-0.228596073
Bumblebees	Bimp05051	INSECTA	INS023481	2	GB48402	0.138124137
Honey bees	GB48402	INSECTA	INS023481	2	Bimp05051	-0.343519285
Bumblebees	Bimp01110	INSECTA	INS023494	2	GB50764	0.906213414
Honey bees	GB50764	INSECTA	INS023494	2	Bimp01110	-0.134073454
Bumblebees	Bimp11021	INSECTA	INS023496	2	GB51382	1.657045627
Honey bees	GB51382	INSECTA	INS023496	2	Bimp11021	0.740827465
Bumblebees	Bimp09040	INSECTA	INS023498	2	GB51716	1.084751852
Honey bees	GB51716	INSECTA	INS023498	2	Bimp09040	0.058080835
Bumblebees	Bimp11752	INSECTA	INS023502	2	GB53648	0.884491005
Honey bees	GB53648	INSECTA	INS023502	2	Bimp11752	0.782299396
Bumblebees	Bimp00857	INSECTA	INS023505	2	GB43677	-0.113236994
Honey bees	GB43677	INSECTA	INS023505	2	Bimp00857	0.798904243
Bumblebees	Bimp10172	INSECTA	INS023506	2	GB41871	0.40516779
Honey bees	GB41871	INSECTA	INS023506	2	Bimp10172	0.387736742
Bumblebees	Bimp01133	INSECTA	INS023510	2	GB47207	0.368319682
Honey bees	GB47207	INSECTA	INS023510	2	Bimp01133	0.134692545
Bumblebees	Bimp03124	APOIDEA	INS023514	2	GB53748	0.717256339
Honey bees	GB53748	APOIDEA	INS023514	2	Bimp03124	1.521966772
Bumblebees	Bimp03987	HYMENOPTERA	INS023521	2	GB42539	0.82778359
Honey bees	GB42539	HYMENOPTERA	INS023521	2	Bimp03987	0.482153563
Bumblebees	Bimp09249	INSECTA	INS023528	2	GB43537	1.384476517
Honey bees	GB43537	INSECTA	INS023528	2	Bimp09249	-0.043932973
Bumblebees	Bimp13663	HYMENOPTERA	INS023532	2	GB42581	1.22936185
Honey bees	GB42581	HYMENOPTERA	INS023532	2	Bimp13663	-0.084659215
Bumblebees	Bimp11509	INSECTA	INS023538	2	GB41698	0.443305396
Honey bees	GB41698	INSECTA	INS023538	2	Bimp11509	0.006491753
Bumblebees	Bimp02758	INSECTA	INS023544	2	GB50032	0.381259881
Honey bees	GB50032	INSECTA	INS023544	2	Bimp02758	-0.092180119
Bumblebees	Bimp11594	INSECTA	INS023546	2	GB53369	1.698135893
Honey bees	GB53369	INSECTA	INS023546	2	Bimp11594	1.437527781
Bumblebees	Bimp13456	HYMENOPTERA	INS023552	2	GB49502	0.340025793
Honey bees	GB49502	HYMENOPTERA	INS023552	2	Bimp13456	1.355174288
Bumblebees	Bimp13825	INSECTA	INS023558	2	GB55038	0.482975429
Honey bees	GB55038	INSECTA	INS023558	2	Bimp13825	-0.078598613
Bumblebees	Bimp08056	INSECTA	INS023559	2	GB54368	0.607885467
Honey bees	GB54368	INSECTA	INS023559	2	Bimp08056	-0.527681535
Bumblebees	Bimp10060	INSECTA	INS023563	2	GB48309	0.420698303
Honey bees	GB48309	INSECTA	INS023563	2	Bimp10060	-0.606515995
Bumblebees	Bimp13591	INSECTA	INS023564	2	GB43306	0.250754522
Honey bees	GB43306	INSECTA	INS023564	2	Bimp13591	-0.2315734
Bumblebees	Bimp02549	INSECTA	INS023566	2	GB40387	0.406935574
Honey bees	GB40387	INSECTA	INS023566	2	Bimp02549	-0.049605927
Bumblebees	Bimp05924	INSECTA	INS023573	2	GB43815	1.612672293
Honey bees	GB43815	INSECTA	INS023573	2	Bimp05924	1.284185524
Bumblebees	Bimp01612	INSECTA	INS023577	2	GB50732	0.455418874
Honey bees	GB50732	INSECTA	INS023577	2	Bimp01612	-0.352619505
Bumblebees	Bimp11829	INSECTA	INS023586	2	GB45446	0.113345197
Honey bees	GB45446	INSECTA	INS023586	2	Bimp11829	-0.076030289
Bumblebees	Bimp00509	INSECTA	INS023588	2	GB46031	-0.048740735
Honey bees	GB46031	INSECTA	INS023588	2	Bimp00509	-0.208102791
Bumblebees	Bimp06849	INSECTA	INS023593	2	GB51900	1.522592968
Honey bees	GB51900	INSECTA	INS023593	2	Bimp06849	-0.357884142
Bumblebees	Bimp07771	INSECTA	INS023597	2	GB46440	1.236176306
Honey bees	GB46440	INSECTA	INS023597	2	Bimp07771	0.311192406
Bumblebees	Bimp03462	INSECTA	INS023598	2	GB47991	0.500768532
Honey bees	GB47991	INSECTA	INS023598	2	Bimp03462	-0.027730584
Bumblebees	Bimp12045	INSECTA	INS023605	2	GB50253	1.420531324
Honey bees	GB50253	INSECTA	INS023605	2	Bimp12045	0.714266369
Bumblebees	Bimp03079	INSECTA	INS023608	2	GB42887	1.007429139
Honey bees	GB42887	INSECTA	INS023608	2	Bimp03079	0.235029722
Bumblebees	Bimp14284	INSECTA	INS023613	2	GB54732	0.74451305
Honey bees	GB54732	INSECTA	INS023613	2	Bimp14284	1.051215081
Bumblebees	Bimp13580	INSECTA	INS023614	2	GB45390	0.545685297
Honey bees	GB45390	INSECTA	INS023614	2	Bimp13580	0.276868631
Bumblebees	Bimp09869	INSECTA	INS023615	2	GB49332	0.443132368
Honey bees	GB49332	INSECTA	INS023615	2	Bimp09869	-0.245854044
Bumblebees	Bimp10384	APOIDEA	INS023617	2	GB52096	1.04337279
Honey bees	GB52096	APOIDEA	INS023617	2	Bimp10384	0.880710537
Bumblebees	Bimp06433	INSECTA	INS023623	2	GB54462	0.353240741
Honey bees	GB54462	INSECTA	INS023623	2	Bimp06433	-0.752998816
Bumblebees	Bimp11648	HYMENOPTERA	INS023636	2	GB50109	1.24073793
Honey bees	GB50109	HYMENOPTERA	INS023636	2	Bimp11648	-0.022958366
Bumblebees	Bimp08528	INSECTA	INS023655	2	GB50453	0.270220046
Honey bees	GB50453	INSECTA	INS023655	2	Bimp08528	-0.561422101
Bumblebees	Bimp12198	INSECTA	INS023656	2	GB48001	-0.248773763
Honey bees	GB48001	INSECTA	INS023656	2	Bimp12198	0.278200331
Bumblebees	Bimp07158	INSECTA	INS023668	2	GB53581	0.063806406
Honey bees	GB53581	INSECTA	INS023668	2	Bimp07158	0.815830077
Bumblebees	Bimp14194	INSECTA	INS023677	2	GB44600	0.884809223
Honey bees	GB44600	INSECTA	INS023677	2	Bimp14194	0.365680514
Bumblebees	Bimp01027	INSECTA	INS023687	2	GB40862	0.99539352
Honey bees	GB40862	INSECTA	INS023687	2	Bimp01027	-0.229919509
Bumblebees	Bimp11665	HYMENOPTERA	INS023695	2	GB50604	1.457629116
Honey bees	GB50604	HYMENOPTERA	INS023695	2	Bimp11665	0.392345622
Bumblebees	Bimp12766	HYMENOPTERA	INS023698	2	GB55614	0.352368941
Honey bees	GB55614	HYMENOPTERA	INS023698	2	Bimp12766	0.62386645
Bumblebees	Bimp05205	INSECTA	INS023703	2	GB55322	0.465317206
Honey bees	GB55322	INSECTA	INS023703	2	Bimp05205	0.262578844
Bumblebees	Bimp07543	INSECTA	INS023710	2	GB44564	0.115163325
Honey bees	GB44564	INSECTA	INS023710	2	Bimp07543	-0.369708727
Bumblebees	Bimp03216	INSECTA	INS023726	2	GB41198	0.508641465
Honey bees	GB41198	INSECTA	INS023726	2	Bimp03216	-0.517143004
Bumblebees	Bimp09528	INSECTA	INS023741	2	GB41543	0.004787832
Honey bees	GB41543	INSECTA	INS023741	2	Bimp09528	-0.413242577
Bumblebees	Bimp02167	INSECTA	INS023747	2	GB55814	0.466771019
Honey bees	GB55814	INSECTA	INS023747	2	Bimp02167	-0.22837338
Bumblebees	Bimp12460	INSECTA	INS023763	2	GB42880	0.416701043
Honey bees	GB42880	INSECTA	INS023763	2	Bimp12460	-0.062764685
Bumblebees	Bimp05190	INSECTA	INS023764	2	GB44660	0.083367473
Honey bees	GB44660	INSECTA	INS023764	2	Bimp05190	-0.4567363
Bumblebees	Bimp11995	INSECTA	INS023766	2	GB44054	0.832013727
Honey bees	GB44054	INSECTA	INS023766	2	Bimp11995	-0.138731539
Bumblebees	Bimp10357	INSECTA	INS023770	2	GB53941	0.0713529
Honey bees	GB53941	INSECTA	INS023770	2	Bimp10357	0.640209762
Bumblebees	Bimp13526	HYMENOPTERA	INS023776	2	GB45336	0.284138496
Honey bees	GB45336	HYMENOPTERA	INS023776	2	Bimp13526	1.206986468
Bumblebees	Bimp11547	INSECTA	INS023777	2	GB41618	0.454370927
Honey bees	GB41618	INSECTA	INS023777	2	Bimp11547	0.542373773
Bumblebees	Bimp13246	INSECTA	INS023792	2	GB41068	1.514549744
Honey bees	GB41068	INSECTA	INS023792	2	Bimp13246	0.531436723
Bumblebees	Bimp04865	INSECTA	INS023796	2	GB42662	0.325185563
Honey bees	GB42662	INSECTA	INS023796	2	Bimp04865	-0.226263725
Bumblebees	Bimp06631	INSECTA	INS023804	2	GB55590	1.444141709
Honey bees	GB55590	INSECTA	INS023804	2	Bimp06631	-0.067647595
Bumblebees	Bimp03165	INSECTA	INS023815	2	GB46184	0.315488409
Honey bees	GB46184	INSECTA	INS023815	2	Bimp03165	-0.313662325
Bumblebees	Bimp10447	HYMENOPTERA	INS023819	2	GB51126	0.239563582
Honey bees	GB51126	HYMENOPTERA	INS023819	2	Bimp10447	0.370616719
Bumblebees	Bimp14072	INSECTA	INS023820	2	GB49583	0.384027988
Honey bees	GB49583	INSECTA	INS023820	2	Bimp14072	-0.012854289
Honey bees	GB48864	INSECTA	INS023835	2	NA	-0.22208442
Honey bees	GB49317	INSECTA	INS023835	2	NA	-0.490934344
Bumblebees	Bimp05785	INSECTA	INS023838	2	GB54964	0.648421099
Honey bees	GB54964	INSECTA	INS023838	2	Bimp05785	-0.034903972
Bumblebees	Bimp08464	INSECTA	INS023851	2	GB53424	0.346024648
Honey bees	GB53424	INSECTA	INS023851	2	Bimp08464	-0.595464955
Bumblebees	Bimp06751	INSECTA	INS023887	2	GB50727	0.246058862
Honey bees	GB50727	INSECTA	INS023887	2	Bimp06751	-0.156968586
Bumblebees	Bimp08319	INSECTA	INS023890	2	GB51598	1.636816598
Honey bees	GB51598	INSECTA	INS023890	2	Bimp08319	-0.447929969
Bumblebees	Bimp06513	INSECTA	INS023893	2	GB50147	2.276788652
Honey bees	GB50147	INSECTA	INS023893	2	Bimp06513	0.184726021
Bumblebees	Bimp07526	INSECTA	INS023896	2	GB45664	1.103786782
Honey bees	GB45664	INSECTA	INS023896	2	Bimp07526	-0.319521817
Bumblebees	Bimp05902	INSECTA	INS023916	2	GB47941	0.467850761
Honey bees	GB47941	INSECTA	INS023916	2	Bimp05902	0.593242275
Bumblebees	Bimp05587	INSECTA	INS023922	2	GB43506	0.394078014
Honey bees	GB43506	INSECTA	INS023922	2	Bimp05587	-0.206428542
